id,timestamp,sucesso,perda,layer,nos,trocas_pai,ult_troca
6827,2025-11-18 05:06:54,100.0,0.0,5,3,1,0
6828,2025-11-18 05:11:55,100.0,0.0,5,3,1,0
6829,2025-11-18 05:11:55,100.0,0.0,5,3,1,0
6830,2025-11-18 05:16:54,100.0,0.0,5,3,1,0
6831,2025-11-18 05:21:54,100.0,0.0,5,3,1,0
6832,2025-11-18 05:26:54,100.0,0.0,5,3,1,0
6833,2025-11-18 05:31:54,100.0,0.0,5,3,1,0
6834,2025-11-18 05:36:54,100.0,0.0,5,3,1,0
6835,2025-11-18 05:41:54,100.0,0.0,5,3,1,0
6836,2025-11-18 05:46:54,100.0,0.0,5,3,1,0
6837,2025-11-18 05:51:54,100.0,0.0,5,3,1,0
6838,2025-11-18 05:56:54,100.0,0.0,5,3,1,0
6839,2025-11-18 06:01:55,100.0,0.0,5,3,1,0
6840,2025-11-18 06:06:55,100.0,0.0,5,3,1,0
6841,2025-11-18 06:11:55,100.0,0.0,5,3,1,0
6842,2025-11-18 06:16:55,100.0,0.0,5,3,1,0
6843,2025-11-18 06:21:55,100.0,0.0,5,3,1,0
6844,2025-11-18 06:26:55,100.0,0.0,5,3,1,0
6845,2025-11-18 06:31:55,100.0,0.0,5,3,1,0
6846,2025-11-18 06:36:55,100.0,0.0,5,3,1,0
6847,2025-11-18 06:41:55,100.0,0.0,5,3,1,0
6848,2025-11-18 06:46:55,100.0,0.0,5,3,1,0
6849,2025-11-18 06:51:55,100.0,0.0,5,3,1,0
6850,2025-11-18 06:56:55,100.0,0.0,5,3,1,0
6851,2025-11-18 07:01:55,100.0,0.0,5,3,1,0
6852,2025-11-18 07:06:55,100.0,0.0,5,3,1,0
6853,2025-11-18 07:11:55,100.0,0.0,5,3,1,0
6854,2025-11-18 07:16:55,100.0,0.0,5,3,1,0
6855,2025-11-18 07:21:55,100.0,0.0,5,3,1,0
6856,2025-11-18 07:26:55,100.0,0.0,5,4,1,0
6857,2025-11-18 07:31:55,100.0,0.0,5,4,1,0
6858,2025-11-18 07:36:55,100.0,0.0,5,4,1,0
6859,2025-11-18 07:41:55,100.0,0.0,5,4,1,0
6860,2025-11-18 07:46:55,100.0,0.0,5,4,1,0
6861,2025-11-18 07:51:55,100.0,0.0,5,4,1,0
6862,2025-11-18 07:56:55,100.0,0.0,5,4,1,0
6863,2025-11-18 08:01:56,100.0,0.0,5,4,1,0
6864,2025-11-18 08:06:56,100.0,0.0,5,4,1,0
6865,2025-11-18 08:11:56,100.0,0.0,5,4,1,0
6866,2025-11-18 08:16:56,100.0,0.0,5,4,1,0
6867,2025-11-18 08:21:56,100.0,0.0,5,4,1,0
6868,2025-11-18 08:26:56,100.0,0.0,5,4,1,0
6869,2025-11-18 08:31:56,100.0,0.0,5,4,1,0
6870,2025-11-18 08:36:56,100.0,0.0,5,4,1,0
6871,2025-11-18 08:41:56,100.0,0.0,5,4,1,0
6872,2025-11-18 08:46:56,100.0,0.0,5,4,1,0
6873,2025-11-18 08:51:57,100.0,0.0,5,4,1,0
6874,2025-11-18 08:56:56,100.0,0.0,5,4,1,0
6875,2025-11-18 09:01:57,100.0,0.0,5,4,1,0
6876,2025-11-18 09:06:56,100.0,0.0,5,4,1,0
6877,2025-11-18 09:11:56,100.0,0.0,5,4,1,0
6878,2025-11-18 09:16:56,100.0,0.0,5,4,1,0
6879,2025-11-18 09:21:56,100.0,0.0,5,4,1,0
6880,2025-11-18 09:26:56,100.0,0.0,5,4,1,0
6881,2025-11-18 09:31:56,100.0,0.0,5,4,1,0
6882,2025-11-18 09:36:56,100.0,0.0,5,4,1,0
6883,2025-11-18 09:41:56,100.0,0.0,5,4,1,0
6884,2025-11-18 09:46:56,100.0,0.0,5,4,1,0
6885,2025-11-18 09:51:56,100.0,0.0,5,4,1,0
6886,2025-11-18 09:56:56,100.0,0.0,5,4,1,0
6887,2025-11-18 10:01:57,100.0,0.0,5,4,1,0
6888,2025-11-18 10:06:57,100.0,0.0,5,4,1,0
6889,2025-11-18 10:11:57,100.0,0.0,5,4,1,0
6890,2025-11-18 10:16:57,100.0,0.0,5,4,1,0
6891,2025-11-18 10:21:57,100.0,0.0,5,4,1,0
6892,2025-11-18 10:26:57,100.0,0.0,5,4,1,0
6893,2025-11-18 10:31:57,100.0,0.0,5,4,1,0
6894,2025-11-18 10:36:57,100.0,0.0,5,4,1,0
6895,2025-11-18 10:41:57,100.0,0.0,5,4,1,0
6896,2025-11-18 10:46:57,100.0,0.0,5,4,1,0
6897,2025-11-18 10:51:57,100.0,0.0,5,4,1,0
6898,2025-11-18 10:56:57,100.0,0.0,5,4,1,0
6899,2025-11-18 11:01:57,100.0,0.0,5,4,1,0
6900,2025-11-18 11:06:57,100.0,0.0,5,4,1,0
6901,2025-11-18 11:11:57,100.0,0.0,5,4,1,0
6902,2025-11-18 11:16:57,100.0,0.0,5,4,1,0
6903,2025-11-18 11:21:57,100.0,0.0,5,4,1,0
6904,2025-11-18 11:26:57,100.0,0.0,5,4,1,0
6905,2025-11-18 11:31:57,100.0,0.0,5,4,1,0
6906,2025-11-18 11:36:57,100.0,0.0,5,4,1,0
6907,2025-11-18 11:41:57,100.0,0.0,5,5,1,0
6908,2025-11-18 11:45:12,0.0,0.0,1,0,2,0
6909,2025-11-18 11:46:57,100.0,0.0,5,5,1,0
6910,2025-11-18 11:50:12,0.0,0.0,1,0,2,0
6911,2025-11-18 11:51:57,100.0,0.0,5,5,1,0
6912,2025-11-18 11:55:12,0.0,0.0,1,0,2,0
6913,2025-11-18 11:56:57,100.0,0.0,5,5,1,0
6914,2025-11-18 12:00:12,0.0,0.0,1,0,2,0
6915,2025-11-18 12:01:57,100.0,0.0,5,5,1,0
6916,2025-11-18 12:05:12,0.0,0.0,1,0,2,0
6917,2025-11-18 12:06:58,100.0,0.0,5,5,1,0
6918,2025-11-18 12:10:12,0.0,0.0,1,0,2,0
6919,2025-11-18 12:11:58,100.0,0.0,5,5,1,0
6920,2025-11-18 12:15:12,0.0,0.0,1,0,2,0
6921,2025-11-18 12:16:58,100.0,0.0,5,5,1,0
6922,2025-11-18 12:20:12,0.0,0.0,1,0,2,0
6923,2025-11-18 12:21:58,100.0,0.0,5,5,1,0
6924,2025-11-18 12:25:12,0.0,0.0,1,0,2,0
6925,2025-11-18 12:26:58,100.0,0.0,5,5,1,0
6926,2025-11-18 12:30:12,0.0,0.0,1,0,2,0
6927,2025-11-18 12:31:58,100.0,0.0,5,5,1,0
6928,2025-11-18 12:35:12,0.0,0.0,1,0,2,0
6929,2025-11-18 12:36:58,100.0,0.0,5,5,1,0
6930,2025-11-18 12:40:12,0.0,0.0,1,0,2,0
6931,2025-11-18 12:41:58,100.0,0.0,5,5,1,0
6932,2025-11-18 12:45:13,0.0,0.0,1,0,2,0
6933,2025-11-18 12:46:58,100.0,0.0,5,5,1,0
6934,2025-11-18 12:50:13,0.0,0.0,1,0,2,0
6935,2025-11-18 12:51:58,100.0,0.0,5,5,1,0
6936,2025-11-18 12:55:13,0.0,0.0,1,0,2,0
6937,2025-11-18 12:56:58,100.0,0.0,5,5,1,0
6938,2025-11-18 13:00:13,0.0,0.0,1,0,2,0
6939,2025-11-18 13:01:58,100.0,0.0,5,5,1,0
6940,2025-11-18 13:05:13,0.0,0.0,1,0,2,0
6941,2025-11-18 13:06:58,100.0,0.0,5,5,1,0
6942,2025-11-18 13:10:13,0.0,0.0,1,0,2,0
6943,2025-11-18 13:11:58,100.0,0.0,5,5,1,0
6944,2025-11-18 13:15:13,0.0,0.0,1,0,2,0
6945,2025-11-18 13:16:58,100.0,0.0,5,5,1,0
6946,2025-11-18 13:20:13,0.0,0.0,1,0,2,0
6947,2025-11-18 13:21:58,100.0,0.0,5,5,1,0
6948,2025-11-18 13:25:13,0.0,0.0,1,0,2,0
6949,2025-11-18 13:26:58,100.0,0.0,5,5,1,0
6950,2025-11-18 13:30:13,0.0,0.0,1,0,2,0
6951,2025-11-18 13:31:58,100.0,0.0,5,5,1,0
6952,2025-11-18 13:35:13,0.0,0.0,1,0,2,0
6953,2025-11-18 13:36:58,100.0,0.0,5,5,1,0
6954,2025-11-18 13:40:13,0.0,0.0,1,0,2,0
6955,2025-11-18 13:41:58,100.0,0.0,5,5,1,0
6956,2025-11-18 13:45:13,0.0,0.0,1,0,2,0
6957,2025-11-18 13:46:58,100.0,0.0,5,5,1,0
6958,2025-11-18 13:50:13,0.0,0.0,1,0,2,0
6959,2025-11-18 13:51:58,100.0,0.0,5,5,1,0
6960,2025-11-18 13:55:13,0.0,0.0,1,0,2,0
6961,2025-11-18 13:56:58,100.0,0.0,5,5,1,0
6962,2025-11-18 14:00:13,0.0,0.0,1,0,2,0
6963,2025-11-18 14:01:58,100.0,0.0,5,5,1,0
6964,2025-11-18 14:05:13,0.0,0.0,1,0,2,0
6965,2025-11-18 14:06:58,100.0,0.0,5,5,1,0
6966,2025-11-18 14:10:13,0.0,0.0,1,0,2,0
6967,2025-11-18 14:11:58,100.0,0.0,5,5,1,0
6968,2025-11-18 14:15:13,0.0,0.0,1,0,2,0
6969,2025-11-18 14:16:58,100.0,0.0,5,5,1,0
6970,2025-11-18 14:20:13,0.0,0.0,1,0,2,0
6971,2025-11-18 14:21:59,100.0,0.0,5,5,1,0
6972,2025-11-18 14:25:13,0.0,0.0,1,0,2,0
6973,2025-11-18 14:26:59,100.0,0.0,5,4,1,0
6974,2025-11-18 14:30:13,0.0,0.0,1,0,2,0
6975,2025-11-18 14:31:59,100.0,0.0,5,3,1,0
6976,2025-11-18 14:35:13,0.0,0.0,1,0,2,0
6977,2025-11-18 14:36:59,100.0,0.0,5,3,1,0
6978,2025-11-18 14:40:13,0.0,0.0,1,0,2,0
6979,2025-11-18 14:41:59,100.0,0.0,5,3,1,0
6980,2025-11-18 14:45:13,0.0,0.0,1,0,2,0
6981,2025-11-18 14:46:59,100.0,0.0,5,3,1,0
6982,2025-11-18 14:50:13,0.0,0.0,1,0,2,0
6983,2025-11-18 14:51:59,100.0,0.0,5,3,1,0
6984,2025-11-18 14:55:13,0.0,0.0,1,0,2,0
6985,2025-11-18 14:56:59,100.0,0.0,5,3,1,0
6986,2025-11-18 15:00:13,0.0,0.0,1,0,2,0
6987,2025-11-18 15:01:59,100.0,0.0,5,3,1,0
6988,2025-11-18 15:05:13,0.0,0.0,1,0,2,0
6989,2025-11-18 15:06:59,100.0,0.0,5,3,1,0
6990,2025-11-18 15:10:14,0.0,0.0,1,0,2,0
6991,2025-11-18 15:11:59,100.0,0.0,5,3,1,0
6992,2025-11-18 15:15:14,0.0,0.0,1,0,2,0
6993,2025-11-18 15:16:59,100.0,0.0,5,3,1,0
6994,2025-11-18 15:20:14,0.0,0.0,1,0,2,0
6995,2025-11-18 15:21:59,100.0,0.0,5,3,1,0
6996,2025-11-18 15:25:14,0.0,0.0,1,0,2,0
6997,2025-11-18 15:26:59,100.0,0.0,5,3,1,0
6998,2025-11-18 15:30:14,0.0,0.0,1,0,2,0
6999,2025-11-18 15:31:59,100.0,0.0,5,3,1,0
7000,2025-11-18 15:35:14,0.0,0.0,1,0,2,0
7001,2025-11-18 15:36:59,100.0,0.0,5,3,1,0
7002,2025-11-18 15:40:14,0.0,0.0,1,0,2,0
7003,2025-11-18 15:41:59,100.0,0.0,5,3,1,0
7004,2025-11-18 15:45:14,0.0,0.0,1,0,2,0
7005,2025-11-18 15:46:59,100.0,0.0,5,3,1,0
7006,2025-11-18 15:50:14,0.0,0.0,1,0,2,0
7007,2025-11-18 15:51:59,100.0,0.0,5,3,1,0
7008,2025-11-18 15:55:14,0.0,0.0,1,0,2,0
7009,2025-11-18 15:56:59,100.0,0.0,5,3,1,0
7010,2025-11-18 16:00:14,0.0,0.0,1,0,2,0
7011,2025-11-18 16:01:59,100.0,0.0,5,3,1,0
7012,2025-11-18 16:05:14,0.0,0.0,1,0,2,0
7013,2025-11-18 16:06:59,100.0,0.0,5,3,1,0
7014,2025-11-18 16:10:14,0.0,0.0,1,0,2,0
7015,2025-11-18 16:11:59,100.0,0.0,5,3,1,0
7016,2025-11-18 16:15:14,0.0,0.0,1,0,2,0
7017,2025-11-18 16:16:59,100.0,0.0,5,3,1,0
7018,2025-11-18 16:20:14,0.0,0.0,1,0,2,0
7019,2025-11-18 16:22:00,100.0,0.0,5,3,1,0
7020,2025-11-18 16:25:14,0.0,0.0,1,0,2,0
7021,2025-11-18 16:27:00,100.0,0.0,5,3,1,0
7022,2025-11-18 16:30:14,0.0,0.0,1,0,2,0
7023,2025-11-18 16:32:00,100.0,0.0,5,3,1,0
7024,2025-11-18 16:35:14,0.0,0.0,1,0,2,0
7025,2025-11-18 16:37:00,100.0,0.0,5,3,1,0
7026,2025-11-18 16:40:14,0.0,0.0,1,0,2,0
7027,2025-11-18 16:42:00,100.0,0.0,5,3,1,0
7028,2025-11-18 16:45:14,0.0,0.0,1,0,2,0
7029,2025-11-18 16:47:00,100.0,0.0,5,3,1,0
7030,2025-11-18 16:50:14,0.0,0.0,1,0,2,0
7031,2025-11-18 16:52:00,100.0,0.0,5,3,1,0
7032,2025-11-18 16:55:14,0.0,0.0,1,0,2,0
7033,2025-11-18 16:57:00,100.0,0.0,5,3,1,0
7034,2025-11-18 17:00:14,0.0,0.0,1,0,2,0
7035,2025-11-18 17:02:00,100.0,0.0,5,3,1,0
7036,2025-11-18 17:05:14,0.0,0.0,1,0,2,0
7037,2025-11-18 17:07:00,100.0,0.0,5,3,1,0
7038,2025-11-18 17:10:14,0.0,0.0,1,0,2,0
7039,2025-11-18 17:12:00,100.0,0.0,5,3,1,0
7040,2025-11-18 17:15:14,0.0,0.0,1,0,2,0
7041,2025-11-18 17:17:00,100.0,0.0,5,3,1,0
7042,2025-11-18 17:20:14,0.0,0.0,1,0,2,0
7043,2025-11-18 17:22:00,100.0,0.0,5,3,1,0
7044,2025-11-18 17:25:14,0.0,0.0,1,0,2,0
7045,2025-11-18 17:27:00,100.0,0.0,5,3,1,0
7046,2025-11-18 17:30:14,0.0,0.0,1,0,2,0
7047,2025-11-18 17:32:00,100.0,0.0,5,3,1,0
7048,2025-11-18 17:35:15,0.0,0.0,1,0,2,0
7049,2025-11-18 17:37:00,100.0,0.0,5,3,1,0
7050,2025-11-18 17:40:15,0.0,0.0,1,0,2,0
7051,2025-11-18 17:42:00,100.0,0.0,5,3,1,0
7052,2025-11-18 17:45:15,0.0,0.0,1,0,2,0
7053,2025-11-18 17:47:00,100.0,0.0,5,3,1,0
7054,2025-11-18 17:50:15,0.0,0.0,1,0,2,0
7055,2025-11-18 17:52:00,100.0,0.0,5,3,1,0
7056,2025-11-18 17:55:15,0.0,0.0,1,0,2,0
7057,2025-11-18 17:57:00,100.0,0.0,5,3,1,0
7058,2025-11-18 18:00:15,0.0,0.0,1,0,2,0
7059,2025-11-18 18:02:00,100.0,0.0,5,3,1,0
7060,2025-11-18 18:05:15,0.0,0.0,1,0,2,0
7061,2025-11-18 18:07:00,100.0,0.0,5,3,1,0
7062,2025-11-18 18:10:15,0.0,0.0,1,0,2,0
7063,2025-11-18 18:12:00,100.0,0.0,5,2,1,0
7064,2025-11-18 18:15:15,0.0,0.0,1,0,2,0
7065,2025-11-18 18:17:00,100.0,0.0,5,2,1,0
7066,2025-11-18 18:20:15,0.0,0.0,1,0,2,0
7067,2025-11-18 18:22:00,100.0,0.0,5,2,1,0
7068,2025-11-18 18:25:15,0.0,0.0,1,0,2,0
7069,2025-11-18 18:27:01,100.0,0.0,5,2,1,0
7070,2025-11-18 18:30:15,0.0,0.0,1,0,2,0
7071,2025-11-18 18:32:01,100.0,0.0,5,2,1,0
7072,2025-11-18 18:35:15,0.0,0.0,1,0,2,0
7073,2025-11-18 18:37:01,100.0,0.0,5,2,1,0
7074,2025-11-18 18:40:15,0.0,0.0,1,0,2,0
7075,2025-11-18 18:42:01,100.0,0.0,5,2,1,0
7076,2025-11-18 18:45:15,0.0,0.0,1,0,2,0
7077,2025-11-18 18:47:01,100.0,0.0,5,2,1,0
7078,2025-11-18 18:52:01,100.0,0.0,5,2,1,0
7079,2025-11-18 18:57:01,100.0,0.0,5,2,1,0
7080,2025-11-18 19:02:01,100.0,0.0,5,2,1,0
7081,2025-11-18 19:07:01,100.0,0.0,5,2,1,0
7082,2025-11-18 19:12:01,100.0,0.0,5,2,1,0
7083,2025-11-18 19:17:01,100.0,0.0,5,2,1,0
7084,2025-11-18 19:22:01,100.0,0.0,5,2,1,0
7085,2025-11-18 19:27:01,100.0,0.0,5,4,1,0
7086,2025-11-18 19:32:32,100.0,0.0,5,4,1,0
7087,2025-11-18 19:32:33,100.0,0.0,5,4,1,0
7088,2025-11-18 19:37:01,100.0,0.0,5,4,1,0
7089,2025-11-18 19:42:01,100.0,0.0,5,4,1,0
7090,2025-11-18 19:47:01,100.0,0.0,5,4,1,0
7091,2025-11-18 19:52:01,100.0,0.0,5,4,1,0
7092,2025-11-18 19:57:01,100.0,0.0,5,4,1,0
7093,2025-11-18 20:02:01,100.0,0.0,5,4,1,0
7094,2025-11-18 20:07:01,100.0,0.0,5,4,1,0
7095,2025-11-18 20:12:01,100.0,0.0,5,4,1,0
7096,2025-11-18 20:17:01,100.0,0.0,5,4,1,0
7097,2025-11-18 20:22:01,100.0,0.0,5,4,1,0
7098,2025-11-18 20:27:02,100.0,0.0,5,4,1,0
7099,2025-11-18 20:32:02,100.0,0.0,5,4,1,0
7100,2025-11-18 20:37:02,100.0,0.0,5,4,1,0
7101,2025-11-18 20:42:02,100.0,0.0,5,4,1,0
7102,2025-11-18 20:47:02,100.0,0.0,5,4,1,0
7103,2025-11-18 20:52:02,100.0,0.0,5,4,1,0
7104,2025-11-18 20:57:02,100.0,0.0,5,4,1,0
7105,2025-11-18 21:02:02,100.0,0.0,5,4,1,0
7106,2025-11-18 21:07:02,100.0,0.0,5,4,1,0
7107,2025-11-18 21:12:02,100.0,0.0,5,4,1,0
7108,2025-11-18 21:17:02,100.0,0.0,5,4,1,0
7109,2025-11-18 21:22:02,100.0,0.0,5,4,1,0
7110,2025-11-18 21:27:02,100.0,0.0,5,4,1,0
7111,2025-11-18 21:32:02,100.0,0.0,5,4,1,0
7112,2025-11-18 21:37:02,100.0,0.0,5,4,1,0
7113,2025-11-18 21:42:02,100.0,0.0,5,4,1,0
7114,2025-11-18 21:47:02,100.0,0.0,5,4,1,0
7115,2025-11-18 21:52:02,100.0,0.0,5,4,1,0
7116,2025-11-18 21:57:02,100.0,0.0,5,4,1,0
7117,2025-11-18 22:02:02,100.0,0.0,5,4,1,0
7118,2025-11-18 22:07:02,100.0,0.0,5,4,1,0
7119,2025-11-18 22:12:02,100.0,0.0,5,4,1,0
7120,2025-11-18 22:17:02,100.0,0.0,5,4,1,0
7121,2025-11-18 22:22:02,100.0,0.0,5,4,1,0
7122,2025-11-18 22:27:03,100.0,0.0,5,4,1,0
7123,2025-11-18 22:32:03,100.0,0.0,5,4,1,0
7124,2025-11-18 22:37:03,100.0,0.0,5,4,1,0
7125,2025-11-18 22:42:03,100.0,0.0,5,4,1,0
7126,2025-11-18 22:47:03,100.0,0.0,5,4,1,0
7127,2025-11-18 22:52:03,100.0,0.0,5,4,1,0
7128,2025-11-18 22:57:03,100.0,0.0,5,4,1,0
7129,2025-11-18 23:02:03,100.0,0.0,5,4,1,0
7130,2025-11-18 23:07:03,100.0,0.0,5,5,1,0
7131,2025-11-18 23:12:03,100.0,0.0,5,5,1,0
7132,2025-11-18 23:17:03,100.0,0.0,5,5,1,0
7133,2025-11-18 23:22:03,100.0,0.0,5,5,1,0
7134,2025-11-18 23:27:03,100.0,0.0,5,5,1,0
7135,2025-11-18 23:32:03,100.0,0.0,5,5,1,0
7136,2025-11-18 23:37:03,100.0,0.0,5,5,1,0
7137,2025-11-18 23:42:03,100.0,0.0,5,5,1,0
7138,2025-11-18 23:47:03,100.0,0.0,5,5,1,0
7139,2025-11-18 23:52:03,100.0,0.0,5,5,1,0
7140,2025-11-18 23:57:03,100.0,0.0,5,5,1,0
7141,2025-11-19 00:02:03,100.0,0.0,5,5,1,0
7142,2025-11-19 00:07:03,100.0,0.0,5,5,1,0
7143,2025-11-19 00:12:03,100.0,0.0,5,5,1,0
7144,2025-11-19 00:17:03,100.0,0.0,5,5,1,0
7145,2025-11-19 00:22:03,100.0,0.0,5,5,1,0
7146,2025-11-19 00:27:03,100.0,0.0,5,5,1,0
7147,2025-11-19 00:32:03,100.0,0.0,5,5,1,0
7148,2025-11-19 00:37:03,100.0,0.0,5,5,1,0
7149,2025-11-19 00:42:04,100.0,0.0,5,5,1,0
7150,2025-11-19 00:47:04,100.0,0.0,5,5,1,0
7151,2025-11-19 00:52:04,100.0,0.0,5,5,1,0
7152,2025-11-19 00:57:04,100.0,0.0,5,5,1,0
7153,2025-11-19 01:02:04,100.0,0.0,5,5,1,0
7154,2025-11-19 01:07:04,100.0,0.0,5,5,1,0
7155,2025-11-19 01:12:04,100.0,0.0,5,5,1,0
7156,2025-11-19 01:17:04,100.0,0.0,5,5,1,0
7157,2025-11-19 01:22:04,100.0,0.0,5,5,1,0
7158,2025-11-19 01:27:04,100.0,0.0,5,5,1,0
7159,2025-11-19 01:32:04,100.0,0.0,5,5,1,0
7160,2025-11-19 01:37:04,100.0,0.0,5,5,1,0
7161,2025-11-19 01:42:04,100.0,0.0,5,5,1,0
7162,2025-11-19 01:47:04,100.0,0.0,5,5,1,0
7163,2025-11-19 01:52:04,100.0,0.0,5,5,1,0
7164,2025-11-19 01:57:04,100.0,0.0,5,5,1,0
7165,2025-11-19 02:02:04,100.0,0.0,5,5,1,0
7166,2025-11-19 02:07:04,100.0,0.0,5,5,1,0
7167,2025-11-19 02:12:04,100.0,0.0,5,5,1,0
7168,2025-11-19 02:17:04,100.0,0.0,5,5,1,0
7169,2025-11-19 02:22:04,100.0,0.0,5,5,1,0
7170,2025-11-19 02:27:04,100.0,0.0,5,5,1,0
7171,2025-11-19 02:32:04,100.0,0.0,5,5,1,0
7172,2025-11-19 02:37:04,100.0,0.0,5,5,1,0
7173,2025-11-19 02:42:04,100.0,0.0,5,5,1,0
7174,2025-11-19 02:47:05,100.0,0.0,5,5,1,0
7175,2025-11-19 02:52:05,100.0,0.0,5,5,1,0
7176,2025-11-19 02:57:05,100.0,0.0,5,5,1,0
7177,2025-11-19 07:35:21,100.0,0.0,3,4,1,0
7178,2025-11-19 07:40:21,100.0,0.0,3,4,1,0
7179,2025-11-19 07:45:21,100.0,0.0,3,4,1,0
7180,2025-11-19 07:50:21,100.0,0.0,3,4,1,0
7181,2025-11-19 07:55:21,100.0,0.0,3,4,1,0
7182,2025-11-19 08:00:21,100.0,0.0,3,4,1,0
7183,2025-11-19 08:05:21,100.0,0.0,3,5,1,0
7184,2025-11-19 08:10:21,100.0,0.0,3,5,1,0
7185,2025-11-19 08:15:21,100.0,0.0,3,5,1,0
7186,2025-11-19 08:20:21,100.0,0.0,3,5,1,0
7187,2025-11-19 08:25:21,100.0,0.0,3,5,1,0
7188,2025-11-19 08:30:21,100.0,0.0,3,5,1,0
7189,2025-11-19 08:35:21,100.0,0.0,3,5,1,0
7190,2025-11-19 08:40:21,100.0,0.0,3,5,1,0
7191,2025-11-19 08:45:21,100.0,0.0,3,5,1,0
7192,2025-11-19 08:50:22,100.0,0.0,3,5,1,0
7193,2025-11-19 08:55:22,100.0,0.0,3,5,1,0
7194,2025-11-19 09:00:22,100.0,0.0,3,5,1,0
7195,2025-11-19 09:05:22,100.0,0.0,3,5,1,0
7196,2025-11-19 09:10:22,100.0,0.0,3,5,1,0
7197,2025-11-19 09:15:22,100.0,0.0,3,5,1,0
7198,2025-11-19 09:20:22,100.0,0.0,3,5,1,0
7199,2025-11-19 09:25:22,100.0,0.0,3,4,1,0
7200,2025-11-19 09:30:22,100.0,0.0,3,4,1,0
7201,2025-11-19 09:35:22,100.0,0.0,3,4,1,0
7202,2025-11-19 09:40:22,100.0,0.0,3,4,1,0
7203,2025-11-19 09:45:22,100.0,0.0,3,4,1,0
7204,2025-11-19 09:50:22,100.0,0.0,3,4,1,0
7205,2025-11-19 09:55:22,100.0,0.0,3,4,1,0
7206,2025-11-19 10:00:22,100.0,0.0,3,4,1,0
7207,2025-11-19 10:05:22,100.0,0.0,3,4,1,0
7208,2025-11-19 10:10:22,100.0,0.0,3,4,1,0
7209,2025-11-19 10:15:22,100.0,0.0,3,4,1,0
7210,2025-11-19 10:20:22,100.0,0.0,3,4,1,0
7211,2025-11-19 10:25:22,100.0,0.0,3,4,1,0
7212,2025-11-19 10:30:22,100.0,0.0,3,4,1,0
7213,2025-11-19 10:35:22,100.0,0.0,3,4,1,0
7214,2025-11-19 10:40:22,100.0,0.0,3,4,1,0
7215,2025-11-19 10:45:22,100.0,0.0,3,4,1,0
7216,2025-11-19 10:50:23,100.0,0.0,3,4,1,0
7217,2025-11-19 10:55:23,100.0,0.0,3,4,1,0
7218,2025-11-19 11:00:23,100.0,0.0,3,4,1,0
7219,2025-11-19 11:05:23,100.0,0.0,3,4,1,0
7220,2025-11-19 11:10:23,100.0,0.0,3,4,1,0
7221,2025-11-19 11:15:23,100.0,0.0,3,4,1,0
7222,2025-11-19 11:20:23,100.0,0.0,3,4,1,0
7223,2025-11-19 11:25:23,100.0,0.0,3,4,1,0
7224,2025-11-19 11:30:23,100.0,0.0,3,4,1,0
7225,2025-11-19 11:35:23,100.0,0.0,3,4,1,0
7226,2025-11-19 11:40:23,100.0,0.0,3,4,1,0
7227,2025-11-19 11:45:23,100.0,0.0,3,4,1,0
7228,2025-11-19 11:50:23,100.0,0.0,3,4,1,0
7229,2025-11-19 11:55:23,100.0,0.0,3,4,1,0
7230,2025-11-19 12:00:23,100.0,0.0,3,4,1,0
7231,2025-11-19 12:15:23,100.0,0.0,3,4,1,0
7232,2025-11-19 12:20:23,100.0,0.0,3,4,1,0
7233,2025-11-19 12:25:23,100.0,0.0,3,4,1,0
7234,2025-11-19 12:30:23,100.0,0.0,3,5,1,0
7235,2025-11-19 12:35:24,100.0,0.0,3,5,1,0
7236,2025-11-19 12:40:24,100.0,0.0,3,5,1,0
7237,2025-11-19 12:45:23,100.0,0.0,3,5,1,0
7238,2025-11-19 12:50:24,100.0,0.0,3,5,1,0
7239,2025-11-19 12:55:24,100.0,0.0,3,5,1,0
7240,2025-11-19 13:00:24,100.0,0.0,3,5,1,0
7241,2025-11-19 13:05:24,100.0,0.0,3,5,1,0
7242,2025-11-19 13:10:24,100.0,0.0,3,5,1,0
7243,2025-11-19 13:15:24,100.0,0.0,3,5,1,0
7244,2025-11-19 13:20:24,100.0,0.0,3,4,1,0
7245,2025-11-19 13:25:24,100.0,0.0,3,5,1,0
7246,2025-11-19 13:30:24,100.0,0.0,3,5,1,0
7247,2025-11-19 13:35:24,100.0,0.0,3,5,1,0
7248,2025-11-19 13:40:24,100.0,0.0,3,5,1,0
7249,2025-11-19 13:45:24,100.0,0.0,3,5,1,0
7250,2025-11-19 13:50:24,100.0,0.0,3,5,1,0
7251,2025-11-19 13:55:24,100.0,0.0,3,5,1,0
7252,2025-11-19 14:00:24,100.0,0.0,3,5,1,0
7253,2025-11-19 14:05:33,100.0,0.0,3,5,1,0
7254,2025-11-19 14:10:33,100.0,0.0,3,4,1,0
7255,2025-11-19 14:15:33,100.0,0.0,3,5,1,0
7256,2025-11-19 14:20:34,100.0,0.0,3,5,1,0
7257,2025-11-19 14:25:34,100.0,0.0,3,5,1,0
7258,2025-11-19 14:30:34,100.0,0.0,3,4,1,0
7259,2025-11-19 14:35:34,100.0,0.0,3,4,1,0
7260,2025-11-19 14:40:34,100.0,0.0,3,4,1,0
7261,2025-11-19 14:45:34,100.0,0.0,3,4,1,0
7262,2025-11-19 14:50:34,100.0,0.0,3,4,1,0
